trip_id,route_id,service_id,direction_id
118:WD:0,118,WD,0
118:WD:0,118,WD,0
118A:WD:0,118A,WD,0
118B:WD:0,118B,WD,0
119:WD:0,119,WD,0
12:WD:0,12,WD,0
12:WD:0,12,WD,0
12e:WD:0,12e,WD,0
12e:WD:0,12e,WD,0
136:WD:0,136,WD,0
136:WD:0,136,WD,0
15:WD:0,15,WD,0
15A:WD:0,15A,WD,0
17:WD:0,17,WD,0
17:WD:0,17,WD,0
17A:WD:0,17A,WD,0
2:WD:0,2,WD,0
2:WD:0,2,WD,0
2B:WD:0,2B,WD,0
3:WD:0,3,WD,0
3:WD:0,3,WD,0
34:WD:0,34,WD,0
34A:WD:0,34A,WD,0
34B:WD:0,34B,WD,0
354:WD:0,354,WD,0
358:WD:0,358,WD,0
359:WD:0,359,WD,0
36:WD:0,36,WD,0
36A:WD:0,36A,WD,0
36B:WD:0,36B,WD,0
381:WD:0,381,WD,0
382:WD:0,382,WD,0
382:WD:0,382,WD,0
382A:WD:0,382A,WD,0
382G:WD:0,382G,WD,0
382W:WD:0,382W,WD,0
384:WD:0,384,WD,0
386:WD:0,386,WD,0
386A:WD:0,386A,WD,0
3A:WD:0,3A,WD,0
403:WD:0,403,WD,0
43:WD:0,43,WD,0
43:WD:0,43,WD,0
43e:WD:0,43e,WD,0
43e:WD:0,43e,WD,0
43M:WD:0,43M,WD,0
518:WD:0,518,WD,0
518A:WD:0,518A,WD,0
6:WD:0,6,WD,0
62:WD:0,62,WD,0
62A:WD:0,62A,WD,0
661:WD:0,661,WD,0
661:WD:0,661,WD,0
666:WD:0,666,WD,0
666:WD:0,666,WD,0
673:WD:0,673,WD,0
673:WD:0,673,WD,0
678:WD:0,678,WD,0
678:WD:0,678,WD,0
68:WD:0,68,WD,0
68A:WD:0,68A,WD,0
68B:WD:0,68B,WD,0
82:WD:0,82,WD,0
83:WD:0,83,WD,0
83T:WD:0,83T,WD,0
84G:WD:0,84G,WD,0
84W:WD:0,84W,WD,0
85:WD:0,85,WD,0
85:WD:0,85,WD,0
85A:WD:0,85A,WD,0
10:WD:0,10,WD,0
10:WD:0,10,WD,0
100:WD:0,100,WD,0
100:WD:0,100,WD,0
100A:WD:0,100A,WD,0
101:WD:0,101,WD,0
102:WD:0,102,WD,0
102A:WD:0,102A,WD,0
102B:WD:0,102B,WD,0
103:WD:0,103,WD,0
103:WD:0,103,WD,0
105:WD:0,105,WD,0
105:WD:0,105,WD,0
105B:WD:0,105B,WD,0
107:WD:0,107,WD,0
107:WD:0,107,WD,0
107M:WD:0,107M,WD,0
109:WD:0,109,WD,0
109:WD:0,109,WD,0
109A:WD:0,109A,WD,0
10e:WD:0,10e,WD,0
10e:WD:0,10e,WD,0
11:WD:0,11,WD,0
111:WD:0,111,WD,0
112:WD:0,112,WD,0
112A:WD:0,112A,WD,0
112B:WD:0,112B,WD,0
113:WD:0,113,WD,0
113A:WD:0,113A,WD,0
114:WD:0,114,WD,0
114A:WD:0,114A,WD,0
115:WD:0,115,WD,0
116:WD:0,116,WD,0
116A:WD:0,116A,WD,0
117:WD:0,117,WD,0
117:WD:0,117,WD,0
117A:WD:0,117A,WD,0
117M:WD:0,117M,WD,0
117M:WD:0,117M,WD,0
120:WD:0,120,WD,0
121:WD:0,121,WD,0
122:WD:0,122,WD,0
123:WD:0,123,WD,0
123:WD:0,123,WD,0
123M:WD:0,123M,WD,0
124:WD:0,124,WD,0
124:WD:0,124,WD,0
125:WD:0,125,WD,0
125A:WD:0,125A,WD,0
127:WD:0,127,WD,0
127A:WD:0,127A,WD,0
129:WD:0,129,WD,0
129:WD:0,129,WD,0
129A:WD:0,129A,WD,0
129B:WD:0,129B,WD,0
13:WD:0,13,WD,0
13:WD:0,13,WD,0
130:WD:0,130,WD,0
130:WD:0,130,WD,0
131:WD:0,131,WD,0
131:WD:0,131,WD,0
131A:WD:0,131A,WD,0
132:WD:0,132,WD,0
132:WD:0,132,WD,0
133:WD:0,133,WD,0
133:WD:0,133,WD,0
134:WD:0,134,WD,0
135:WD:0,135,WD,0
135:WD:0,135,WD,0
137:WD:0,137,WD,0
137:WD:0,137,WD,0
137A:WD:0,137A,WD,0
138:WD:0,138,WD,0
138A:WD:0,138A,WD,0
138C:WD:0,138C,WD,0
138M:WD:0,138M,WD,0
139:WD:0,139,WD,0
139:WD:0,139,WD,0
139A:WD:0,139A,WD,0
13A:WD:0,13A,WD,0
14:WD:0,14,WD,0
14:WD:0,14,WD,0
140:WD:0,140,WD,0
141:WD:0,141,WD,0
141:WD:0,141,WD,0
142:WD:0,142,WD,0
142A:WD:0,142A,WD,0
145:WD:0,145,WD,0
145:WD:0,145,WD,0
145A:WD:0,145A,WD,0
146:WD:0,146,WD,0
146:WD:0,146,WD,0
147:WD:0,147,WD,0
147:WD:0,147,WD,0
147A:WD:0,147A,WD,0
148:WD:0,148,WD,0
14A:WD:0,14A,WD,0
14e:WD:0,14e,WD,0
14e:WD:0,14e,WD,0
150:WD:0,150,WD,0
151:WD:0,151,WD,0
151:WD:0,151,WD,0
153:WD:0,153,WD,0
153:WD:0,153,WD,0
154:WD:0,154,WD,0
154:WD:0,154,WD,0
154A:WD:0,154A,WD,0
154B:WD:0,154B,WD,0
155:WD:0,155,WD,0
155:WD:0,155,WD,0
156:WD:0,156,WD,0
156:WD:0,156,WD,0
157:WD:0,157,WD,0
157:WD:0,157,WD,0
158:WD:0,158,WD,0
158A:WD:0,158A,WD,0
159:WD:0,159,WD,0
159:WD:0,159,WD,0
159A:WD:0,159A,WD,0
159B:WD:0,159B,WD,0
16:WD:0,16,WD,0
16:WD:0,16,WD,0
160:WD:0,160,WD,0
160A:WD:0,160A,WD,0
161:WD:0,161,WD,0
161:WD:0,161,WD,0
162:WD:0,162,WD,0
163:WD:0,163,WD,0
163:WD:0,163,WD,0
163A:WD:0,163A,WD,0
163B:WD:0,163B,WD,0
165:WD:0,165,WD,0
165:WD:0,165,WD,0
166:WD:0,166,WD,0
166:WD:0,166,WD,0
168:WD:0,168,WD,0
168:WD:0,168,WD,0
168A:WD:0,168A,WD,0
16M:WD:0,16M,WD,0
16M:WD:0,16M,WD,0
170:WD:0,170,WD,0
170:WD:0,170,WD,0
170X:WD:0,170X,WD,0
170X:WD:0,170X,WD,0
174:WD:0,174,WD,0
174:WD:0,174,WD,0
174e:WD:0,174e,WD,0
174e:WD:0,174e,WD,0
175:WD:0,175,WD,0
175:WD:0,175,WD,0
18:WD:0,18,WD,0
18:WD:0,18,WD,0
186:WD:0,186,WD,0
186:WD:0,186,WD,0
19:WD:0,19,WD,0
191:WD:0,191,WD,0
195:WD:0,195,WD,0
195A:WD:0,195A,WD,0
196:WD:0,196,WD,0
196:WD:0,196,WD,0
196A:WD:0,196A,WD,0
196e:WD:0,196e,WD,0
196e:WD:0,196e,WD,0
197:WD:0,197,WD,0
197:WD:0,197,WD,0
198:WD:0,198,WD,0
198:WD:0,198,WD,0
198A:WD:0,198A,WD,0
20:WD:0,20,WD,0
200:WD:0,200,WD,0
200A:WD:0,200A,WD,0
201:WD:0,201,WD,0
20A:WD:0,20A,WD,0
21:WD:0,21,WD,0
21:WD:0,21,WD,0
21A:WD:0,21A,WD,0
21X:WD:0,21X,WD,0
22:WD:0,22,WD,0
22:WD:0,22,WD,0
222:WD:0,222,WD,0
222A:WD:0,222A,WD,0
222B:WD:0,222B,WD,0
225G:WD:0,225G,WD,0
225W:WD:0,225W,WD,0
228:WD:0,228,WD,0
229:WD:0,229,WD,0
23:WD:0,23,WD,0
230:WD:0,230,WD,0
230M:WD:0,230M,WD,0
231:WD:0,231,WD,0
232:WD:0,232,WD,0
235:WD:0,235,WD,0
238:WD:0,238,WD,0
24:WD:0,24,WD,0
25:WD:0,25,WD,0
25:WD:0,25,WD,0
26:WD:0,26,WD,0
26:WD:0,26,WD,0
261:WD:0,261,WD,0
262:WD:0,262,WD,0
265:WD:0,265,WD,0
268:WD:0,268,WD,0
268A:WD:0,268A,WD,0
268B:WD:0,268B,WD,0
268C:WD:0,268C,WD,0
269:WD:0,269,WD,0
269A:WD:0,269A,WD,0
27:WD:0,27,WD,0
272:WD:0,272,WD,0
273:WD:0,273,WD,0
27A:WD:0,27A,WD,0
28:WD:0,28,WD,0
28:WD:0,28,WD,0
29:WD:0,29,WD,0
291:WD:0,291,WD,0
292:WD:0,292,WD,0
293:WD:0,293,WD,0
296:WD:0,296,WD,0
298:WD:0,298,WD,0
298X:WD:0,298X,WD,0
299:WD:0,299,WD,0
29A:WD:0,29A,WD,0
30:WD:0,30,WD,0
30:WD:0,30,WD,0
30e:WD:0,30e,WD,0
30e:WD:0,30e,WD,0
31:WD:0,31,WD,0
31:WD:0,31,WD,0
